model,ckpt,arch,rank,alpha,alpha_over_rank,precision,frames_T,duration_s,batch,lr,optimizer,dataset,aug,base_target,epoch,steps,train_N,clap_matched,clap_margin_far,retrieval_rank,beats_all_far,ce,pq,cu,pc,zcr,flatness,flux,hf_ratio,bpm,onset_p95,centroid,crest,rms,dur,n_cells
adamw_avp_t512_bs1_lr1e4,ep9,dora,,,,bf16,512.0,47.6,1.0,0.0001,adamw,avp,0,base,9.0,,,0.20814259259259257,0.2547154320987654,7.91358024691358,0.7592592592592593,4.456413797390314,6.3861772925765425,6.180163923604988,4.735739616700161,0.1911898148148148,0.04601469135802469,64.13227592592592,0.16020314814814815,125.85617283950617,4.223882716049383,3207.272222222222,5.010685185185185,0.16079234567901235,20.02,162
adamw_avp_t512_bs4_lr1e4,ep9,dora,,,,bf16,512.0,47.6,4.0,0.0001,adamw,avp,0,base,9.0,,,0.2536320987654321,0.2644827160493827,7.907407407407407,0.7469135802469136,6.070119245552722,6.986532805878439,7.009021700164418,6.114031279528582,0.08076456790123457,0.016236604938271604,60.55141358024691,0.013545061728395062,121.23456790123457,4.745086419753087,2147.6,5.2959197530864195,0.16258172839506171,20.02,162
adamw_avp_t512_bs4_lr2e4,ep9,dora,,,,bf16,512.0,47.6,4.0,0.0002,adamw,avp,0,base,9.0,,,0.30041851851851853,0.31426728395061726,7.308641975308642,0.8580246913580247,6.63352761592394,7.511086184301494,7.46514786908656,6.173337848834049,0.060454259259259256,0.012640555555555554,71.12256851851852,0.016712345679012346,126.87283950617282,5.3618703703703705,1974.6425925925923,5.12891975308642,0.17876351851851852,20.02,162
adamw_avp_t512_bs4_lr5e5,ep9,dora,,,,bf16,512.0,47.6,4.0,5e-05,adamw,avp,0,base,9.0,,,0.2685543209876543,0.28797962962962964,7.62962962962963,0.8271604938271605,5.826039633633178,6.874526403568409,6.834099042562791,6.027994990348816,0.08148438271604938,0.01742216049382716,65.60640185185186,0.019836851851851852,123.25123456790124,5.021697530864198,2161.167901234568,5.250543209876543,0.1628554938271605,20.02,162
adamw_goa_t512_bs1_lr1e4,ep9,dora,,,,bf16,512.0,47.6,1.0,0.0001,adamw,goa,0,base,9.0,,5401.0,-0.007880864197530865,0.0013851851851851857,8.907407407407407,0.1728395061728395,2.8441418872939215,6.502181029614107,6.133767057348181,1.9921524657143488,0.09492913580246913,0.04104327160493827,25.403153086419753,0.04812796296296296,148.64814814814815,4.7330246913580245,1265.2222222222222,2.249086419753086,0.6891512962962963,20.02,162
adamw_goa_t512_bs4_lr1e4,ep9,dora,,,,bf16,512.0,47.6,4.0,0.0001,adamw,goa,0,base,9.0,,5401.0,0.32444999999999996,0.3358358024691358,8.25925925925926,0.8950617283950617,5.610558731320464,7.222089149333812,7.255922842908789,5.612781866097156,0.0817633950617284,0.026219753086419755,69.39195185185184,0.0199,131.96172839506173,5.9941049382716045,2358.2117283950615,5.090592592592593,0.17012339506172838,20.02,162
adamw_goa_t512_bs4_lr2e4,ep9,dora,,,,bf16,512.0,47.6,4.0,0.0002,adamw,goa,0,base,9.0,,5401.0,0.29381111111111113,0.3082382716049383,8.574074074074074,0.7901234567901234,5.045766817198859,6.750639969919935,6.726071459275705,5.509366114934285,0.09408950617283951,0.028160123456790122,76.28363950617283,0.02490135802469136,131.841975308642,5.690037037037037,2677.9592592592594,4.348944444444444,0.1882941975308642,20.02,162
adamw_goa_t512_bs4_lr5e5,ep9,dora,,,,bf16,512.0,47.6,4.0,5e-05,adamw,goa,0,base,9.0,,5401.0,0.3149382716049383,0.3206703703703704,7.87037037037037,0.8209876543209876,5.7816082871990435,7.09497833840641,7.152855477215331,5.893364506003297,0.07891074074074074,0.023835802469135803,71.00293765432099,0.014731172839506172,126.02654320987654,6.03696913580247,2335.50987654321,4.8318765432098765,0.1760722839506173,20.02,162
base,base,base,,,,bf16,,,,,,,0,base,,,,0.30688587570621473,0.3382327683615819,7.971751412429379,0.8926553672316384,6.228040885117094,7.776011038634737,7.656079688314664,5.2143898151688655,0.1122942372881356,0.028742881355932202,49.13292203389831,0.054164745762711866,127.89152542372881,4.805084745762712,2464.4338983050848,7.713593220338983,0.1374328813559322,20.0,177
base_ptm,base,base,,,,bf16,,,,,,,0,ptm,,,,0.31367717391304345,0.35935833333333334,7.13768115942029,0.927536231884058,5.11192012956177,7.129113284574038,6.836126413034356,5.275241558102594,0.11101173913043479,0.02479753623188406,59.44282391304347,0.03597858695652174,122.66521739130434,4.9403985507246375,2705.0960144927535,5.365894927536232,0.14954065217391305,20.0,276
bf16cmp_avp_t512_bs8_lr1e4,ep0,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,avp,0,base,0.0,,2393.0,0.2982121212121212,0.3089035353535354,8.373737373737374,0.7828282828282829,6.1247128115759955,7.388411480971057,7.243807468751465,5.814784664096254,0.09890136363636363,0.02827338383838384,58.780521212121215,0.041021161616161615,126.89444444444443,4.76489898989899,2366.0454545454545,6.499398989898991,0.1547838888888889,20.0,198
bf16cmp_avp_t512_bs8_lr1e4,ep1,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,avp,0,base,1.0,,2393.0,0.3119989898989899,0.32204242424242424,8.535353535353535,0.8383838383838383,6.389155607030849,7.527549488375885,7.430847892857561,5.966157939698961,0.09006979797979797,0.023703939393939395,60.95009797979798,0.021867272727272728,125.2540404040404,4.678282828282828,2259.3863636363635,5.560131313131313,0.16120919191919192,20.0,198
bf16cmp_avp_t512_bs8_lr1e4,ep2,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,avp,0,base,2.0,,2393.0,0.3084989898989899,0.3239444444444445,8.590909090909092,0.8787878787878788,6.467808263470428,7.578023741943667,7.511459210906366,5.997944774049701,0.08392964646464646,0.023334444444444442,64.11433737373737,0.02053,125.2641414141414,4.892171717171717,2237.492424242424,5.374050505050505,0.16584787878787877,20.0,198
bf16cmp_avp_t512_bs8_lr1e4,ep3,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,avp,0,base,3.0,,2393.0,0.29624545454545453,0.31036060606060606,8.641414141414142,0.8282828282828283,6.445360812273893,7.553156383109815,7.411161533509842,6.077221086530974,0.08390020202020201,0.02213146464646465,63.01653434343434,0.023581363636363636,123.63737373737374,4.8702020202020195,2237.273232323232,5.439383838383838,0.16658479797979797,20.0,198
bf16cmp_avp_t512_bs8_lr1e4,ep4,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,avp,0,base,4.0,,2393.0,0.287149494949495,0.299029797979798,8.762626262626263,0.7828282828282829,6.435249446618436,7.457630571692881,7.387592101337934,6.067463742362128,0.08078717171717172,0.02023338383838384,62.200736363636366,0.017745707070707068,124.47777777777777,4.7868686868686865,2219.8823232323234,5.301717171717172,0.16825919191919192,20.0,198
bf16cmp_avp_t512_bs8_lr1e4,ep5,dora,128.0,128.0,1.0,fp32,512.0,47.6,8.0,0.0001,fusionopt,avp,0,base,5.0,,2393.0,0.31404343434343435,0.3248934343434344,8.045454545454545,0.8484848484848485,6.586096221750433,7.628943467381025,7.550123272520123,6.059223143741338,0.07801318181818181,0.019619747474747474,62.64728030303031,0.014455606060606061,123.80959595959595,5.072727272727272,2206.982828282828,5.230969696969697,0.165230101010101,20.0,198
